日期時間,自動氣象站,相對濕度（百分比）
202604261740,赤鱲角,61
202604261740,長洲,82
202604261740,清水灣,77
202604261740,天文台,62
202604261740,香港公園,65
202604261740,啟德跑道公園,71
202604261740,滘西洲,77
202604261740,京士柏,57
202604261740,九龍城,67
202604261740,流浮山,70
202604261740,北潭涌,75
202604261740,坪洲,66
202604261740,西貢,74
202604261740,沙田,58
202604261740,筲箕灣,73
202604261740,石崗,63
202604261740,上水,58
202604261740,打鼓嶺,64
202604261740,大隴,62
202604261740,大埔,66
202604261740,將軍澳,73
202604261740,青衣,71
202604261740,屯門,69
202604261740,橫瀾島,76
202604261740,濕地公園,68
202604261740,黃竹坑,66
